age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
35.0,1.1,93.994,4.857,4.0,81.0,0.0,0
34.0,-0.1,93.2,4.12,1.0,175.0,0.0,0
45.0,-1.8,92.893,1.244,7.0,8.0,0.0,0
32.0,-1.8,92.893,1.25,1.0,98.0,1.0,0
34.0,1.4,93.444,4.963,1.0,36.0,0.0,0
37.0,1.4,93.444,4.965,2.0,144.0,0.0,0
41.0,-1.8,92.893,1.244,2.0,180.0,0.0,0
48.0,1.4,93.444,4.964,6.0,128.0,0.0,0
29.0,1.1,93.994,4.864,3.0,62.0,0.0,0
35.0,1.4,93.918,4.968,5.0,105.0,0.0,0
50.0,-3.4,92.379,0.803,1.0,128.0,0.0,0
44.0,1.1,93.994,4.859,1.0,844.0,0.0,1
24.0,-2.9,92.201,0.849,1.0,744.0,2.0,1
49.0,1.4,94.465,4.947,3.0,117.0,0.0,0
27.0,-1.1,94.601,1.029,3.0,84.0,0.0,0
29.0,-1.8,93.075,1.405,5.0,170.0,0.0,1
32.0,1.4,94.465,4.962,3.0,235.0,0.0,0
35.0,1.1,93.994,4.857,1.0,204.0,0.0,0
38.0,1.1,93.994,4.859,1.0,894.0,0.0,1
42.0,-1.8,92.893,1.327,3.0,878.0,1.0,1
29.0,-2.9,92.963,1.26,3.0,238.0,0.0,1
58.0,-0.1,93.2,4.153,1.0,64.0,1.0,0
38.0,1.4,93.444,4.964,1.0,80.0,0.0,0
36.0,-1.8,93.075,1.405,1.0,163.0,1.0,0
56.0,1.1,93.994,4.857,11.0,10.0,0.0,0
34.0,-1.8,93.075,1.445,2.0,462.0,0.0,0
37.0,1.4,93.444,4.968,2.0,210.0,0.0,0
52.0,1.4,93.918,4.962,1.0,728.0,0.0,0
39.0,-1.8,93.075,1.405,1.0,22.0,0.0,0
37.0,-0.1,93.2,4.021,2.0,97.0,0.0,0
33.0,1.4,93.444,4.963,4.0,122.0,0.0,0
54.0,-3.4,92.431,0.741,2.0,234.0,2.0,1
49.0,1.4,93.918,4.968,14.0,160.0,0.0,0
45.0,1.1,93.994,4.859,1.0,411.0,0.0,0
48.0,-1.8,93.075,1.405,3.0,1202.0,0.0,1
33.0,1.1,93.994,4.855,2.0,136.0,0.0,0
57.0,1.4,93.444,4.964,2.0,57.0,0.0,0
28.0,1.4,94.465,4.961,4.0,419.0,0.0,0
54.0,1.4,94.465,4.96,4.0,71.0,0.0,0
53.0,-1.8,93.075,1.405,1.0,26.0,1.0,0
41.0,-0.1,93.2,4.153,3.0,190.0,0.0,0
50.0,-1.8,93.075,1.405,3.0,98.0,0.0,0
36.0,1.1,93.994,4.857,2.0,284.0,0.0,0
41.0,1.4,93.444,4.968,2.0,314.0,0.0,0
35.0,1.1,93.994,4.857,1.0,136.0,0.0,0
26.0,1.4,93.918,4.962,1.0,246.0,0.0,0
34.0,1.4,93.444,4.966,3.0,178.0,0.0,0
46.0,1.4,93.444,4.967,1.0,251.0,0.0,0
43.0,1.4,94.465,4.959,2.0,93.0,0.0,0
47.0,-1.8,92.893,1.327,1.0,72.0,0.0,0
31.0,-0.1,93.2,4.021,2.0,36.0,0.0,0
43.0,1.4,93.918,4.962,4.0,141.0,0.0,0
35.0,1.4,94.465,4.865,2.0,87.0,0.0,0
46.0,1.4,93.444,4.964,1.0,306.0,0.0,0
31.0,1.1,93.994,4.857,4.0,93.0,0.0,0
52.0,-1.8,92.893,1.334,1.0,451.0,1.0,1
30.0,1.4,93.444,4.968,1.0,287.0,0.0,0
49.0,1.4,94.465,4.961,3.0,374.0,0.0,0
48.0,1.4,93.444,4.967,3.0,562.0,0.0,0
41.0,-1.8,92.893,1.25,1.0,64.0,0.0,0
28.0,-1.8,93.876,0.697,2.0,135.0,2.0,1
46.0,1.4,94.465,4.961,1.0,217.0,0.0,0
39.0,-0.1,93.2,4.076,1.0,124.0,0.0,0
22.0,-2.9,92.963,1.268,4.0,163.0,1.0,1
26.0,-3.4,92.431,0.731,2.0,183.0,0.0,0
43.0,1.1,93.994,4.857,3.0,213.0,0.0,0
56.0,1.4,93.444,4.964,4.0,278.0,0.0,0
47.0,1.1,93.994,4.857,3.0,567.0,0.0,0
32.0,-1.8,92.893,1.299,2.0,148.0,0.0,0
58.0,1.4,93.918,4.961,8.0,44.0,0.0,0
42.0,1.1,93.994,4.856,1.0,705.0,0.0,0
48.0,-0.1,93.2,4.12,1.0,134.0,0.0,0
43.0,1.4,93.918,4.962,2.0,231.0,0.0,0
43.0,-2.9,92.201,0.869,1.0,180.0,1.0,0
38.0,-1.8,92.893,1.334,1.0,100.0,0.0,0
51.0,1.1,93.994,4.856,1.0,1386.0,0.0,0
40.0,-1.8,93.075,1.405,3.0,379.0,0.0,0
34.0,-1.1,94.601,0.993,1.0,6.0,0.0,0
43.0,1.1,93.994,4.859,1.0,335.0,0.0,0
20.0,-1.1,94.199,0.882,1.0,36.0,0.0,0
45.0,-1.8,92.893,1.25,4.0,462.0,0.0,1
37.0,1.1,93.994,4.859,1.0,912.0,0.0,1
51.0,-1.8,92.893,1.334,1.0,220.0,0.0,0
57.0,1.1,93.994,4.857,1.0,212.0,0.0,0
36.0,-3.4,92.431,0.739,3.0,109.0,0.0,0
39.0,1.4,93.444,4.964,1.0,649.0,0.0,1
33.0,1.1,93.994,4.859,4.0,137.0,0.0,0
37.0,-2.9,92.963,1.262,1.0,100.0,0.0,0
47.0,1.4,93.918,4.961,10.0,863.0,0.0,0
42.0,-0.1,93.2,4.076,1.0,230.0,0.0,0
25.0,-1.1,94.199,0.876,1.0,185.0,0.0,1
41.0,-0.1,93.2,4.076,6.0,713.0,0.0,0
36.0,1.1,93.994,4.857,3.0,386.0,0.0,0
36.0,1.1,93.994,4.857,2.0,108.0,0.0,0
33.0,1.4,93.444,4.965,5.0,422.0,0.0,0
34.0,-0.1,93.2,4.076,2.0,96.0,0.0,0
47.0,1.4,93.444,4.97,1.0,216.0,0.0,0
52.0,1.4,94.465,4.961,1.0,83.0,0.0,0
47.0,-1.8,92.893,1.281,2.0,130.0,0.0,0
39.0,-1.8,92.893,1.327,2.0,189.0,0.0,0
38.0,1.4,93.444,4.963,1.0,109.0,0.0,0
31.0,1.4,94.465,4.864,2.0,187.0,0.0,0
41.0,1.4,93.918,4.961,7.0,242.0,0.0,0
31.0,1.4,94.465,4.96,3.0,1248.0,0.0,1
29.0,-3.4,92.649,0.714,1.0,122.0,2.0,1
39.0,-1.8,92.893,1.327,1.0,156.0,2.0,0
40.0,-1.8,93.075,1.41,1.0,283.0,0.0,0
20.0,1.4,93.918,4.961,4.0,136.0,0.0,0
31.0,-1.7,94.215,0.885,2.0,350.0,0.0,1
44.0,1.1,93.994,4.856,3.0,73.0,0.0,0
47.0,1.4,94.465,4.967,2.0,63.0,0.0,0
30.0,-0.1,93.2,4.076,1.0,157.0,0.0,0
37.0,1.4,93.918,4.957,5.0,74.0,0.0,0
50.0,1.4,93.444,4.968,2.0,88.0,0.0,0
55.0,1.4,93.444,4.964,1.0,388.0,0.0,0
46.0,-1.8,93.876,0.697,1.0,410.0,0.0,1
44.0,1.1,93.994,4.856,3.0,83.0,0.0,0
32.0,1.1,93.994,4.855,2.0,188.0,0.0,0
55.0,1.1,93.994,4.857,1.0,924.0,0.0,1
36.0,1.4,94.465,4.961,1.0,49.0,0.0,0
52.0,1.1,93.994,4.857,2.0,247.0,0.0,0
30.0,-0.1,93.2,4.076,2.0,180.0,0.0,0
41.0,1.4,93.918,4.963,2.0,1180.0,0.0,0
51.0,-1.8,92.893,1.354,4.0,8.0,0.0,0
42.0,1.1,93.994,4.857,1.0,199.0,0.0,0
31.0,1.4,93.444,4.963,9.0,290.0,0.0,1
29.0,1.4,93.918,4.963,1.0,292.0,0.0,0
35.0,-1.8,92.893,1.313,6.0,25.0,1.0,0
74.0,-2.9,92.201,0.883,1.0,135.0,0.0,0
37.0,-0.1,93.2,4.021,2.0,103.0,0.0,0
34.0,-1.7,94.215,0.889,1.0,4.0,0.0,0
45.0,1.4,93.918,4.962,1.0,95.0,0.0,0
50.0,1.4,93.918,4.962,6.0,60.0,0.0,0
49.0,1.4,93.918,4.962,3.0,1065.0,0.0,1
38.0,1.1,93.994,4.857,3.0,158.0,0.0,0
28.0,1.4,93.918,4.961,14.0,72.0,0.0,0
36.0,-1.8,93.075,1.41,2.0,211.0,0.0,0
37.0,1.4,93.444,4.965,1.0,149.0,0.0,0
32.0,1.4,93.444,4.964,4.0,125.0,0.0,0
41.0,1.4,93.918,4.957,1.0,142.0,0.0,0
31.0,1.4,93.444,4.965,3.0,109.0,0.0,0
56.0,-0.1,93.2,4.076,1.0,86.0,0.0,0
58.0,1.1,93.994,4.857,1.0,293.0,0.0,0
38.0,1.4,93.444,4.965,5.0,85.0,0.0,0
45.0,1.1,93.994,4.858,2.0,943.0,0.0,1
38.0,-2.9,92.963,1.286,4.0,993.0,2.0,1
31.0,1.1,93.994,4.859,1.0,180.0,0.0,0
29.0,1.4,93.918,4.968,2.0,150.0,0.0,0
35.0,1.4,93.444,4.963,2.0,70.0,0.0,0
29.0,-1.1,94.767,1.04,1.0,127.0,2.0,0
55.0,-3.4,92.379,0.753,1.0,585.0,0.0,0
58.0,1.4,93.444,4.964,2.0,329.0,0.0,0
33.0,1.1,93.994,4.859,2.0,110.0,0.0,0
38.0,-1.8,92.893,1.313,1.0,98.0,0.0,0
32.0,1.4,94.465,4.962,3.0,164.0,0.0,0
43.0,1.4,93.918,4.962,1.0,152.0,0.0,0
30.0,-1.8,92.893,1.25,4.0,253.0,0.0,0
66.0,-1.8,93.369,0.655,1.0,525.0,1.0,1
27.0,-1.8,93.749,0.638,3.0,127.0,1.0,0
28.0,1.4,93.918,4.963,1.0,93.0,0.0,0
38.0,1.4,94.465,4.96,2.0,757.0,0.0,0
27.0,-1.8,93.369,0.639,3.0,247.0,2.0,1
29.0,1.4,93.444,4.965,1.0,48.0,0.0,0
24.0,-1.8,93.075,1.365,3.0,342.0,0.0,1
47.0,-0.1,93.2,4.663,1.0,23.0,0.0,0
30.0,1.4,93.444,4.964,3.0,37.0,0.0,0
21.0,1.4,94.465,4.959,4.0,54.0,0.0,0
42.0,1.4,93.918,4.957,1.0,287.0,0.0,0
35.0,1.1,93.994,4.859,2.0,371.0,0.0,0
25.0,1.4,94.465,4.962,4.0,185.0,0.0,0
44.0,1.4,93.918,4.968,11.0,75.0,0.0,0
54.0,-2.9,92.201,0.884,3.0,122.0,0.0,0
59.0,1.1,93.994,4.857,2.0,217.0,0.0,0
66.0,-2.9,92.201,0.879,2.0,340.0,0.0,0
38.0,1.1,93.994,4.857,5.0,72.0,0.0,0
54.0,1.4,93.444,4.965,3.0,119.0,0.0,0
56.0,1.4,94.465,4.962,4.0,36.0,0.0,0
45.0,-0.1,93.2,4.021,1.0,59.0,0.0,0
27.0,1.1,93.994,4.856,2.0,194.0,0.0,0
35.0,-1.1,94.199,0.881,1.0,179.0,1.0,0
34.0,-1.8,92.893,1.266,1.0,30.0,1.0,0
50.0,1.4,93.444,4.963,1.0,794.0,0.0,0
30.0,-2.9,92.963,1.26,1.0,106.0,2.0,0
27.0,1.4,93.918,4.963,1.0,252.0,0.0,0
37.0,1.4,93.918,4.96,1.0,291.0,0.0,0
41.0,1.1,93.994,4.86,1.0,665.0,0.0,0
44.0,-1.8,92.893,1.244,3.0,144.0,0.0,0
29.0,-3.4,92.649,0.714,2.0,124.0,0.0,0
31.0,1.4,93.444,4.963,2.0,52.0,0.0,0
31.0,1.4,93.444,4.967,1.0,547.0,0.0,1
39.0,1.4,93.444,4.962,2.0,86.0,0.0,0
51.0,1.1,93.994,4.859,1.0,114.0,0.0,0
43.0,-1.8,92.893,1.313,1.0,254.0,0.0,0
58.0,1.1,93.994,4.86,2.0,30.0,0.0,0
35.0,1.4,93.918,4.96,6.0,53.0,0.0,0
56.0,-0.1,93.2,4.021,4.0,12.0,0.0,0
43.0,-1.8,92.893,1.327,1.0,625.0,0.0,1
50.0,1.4,93.918,4.958,1.0,114.0,0.0,0
37.0,-0.1,93.2,4.021,7.0,18.0,0.0,0
41.0,-1.8,92.893,1.244,2.0,108.0,1.0,0
38.0,-0.1,93.2,4.191,2.0,435.0,0.0,0
45.0,1.4,93.444,4.965,1.0,237.0,0.0,0
30.0,1.4,94.465,4.961,5.0,17.0,0.0,0
29.0,-1.8,92.893,1.25,2.0,199.0,1.0,0
49.0,1.4,93.918,4.957,1.0,555.0,0.0,1
45.0,1.4,94.465,4.961,3.0,222.0,0.0,0
54.0,-0.1,93.2,4.153,3.0,121.0,0.0,0
30.0,1.4,93.918,4.962,3.0,467.0,0.0,0
37.0,-1.8,93.075,1.405,2.0,398.0,0.0,0
42.0,-0.1,93.2,4.12,4.0,238.0,0.0,0
56.0,1.4,94.465,4.864,5.0,197.0,0.0,0
25.0,1.4,93.918,4.96,2.0,322.0,0.0,0
30.0,-0.1,93.2,4.076,2.0,106.0,1.0,0
47.0,-2.9,92.963,1.266,1.0,352.0,0.0,0
39.0,1.4,93.918,4.962,5.0,58.0,0.0,0
41.0,-1.8,92.893,1.25,1.0,239.0,0.0,0
33.0,1.1,93.994,4.857,4.0,349.0,0.0,0
42.0,-2.9,92.469,1.029,1.0,122.0,0.0,0
27.0,1.1,93.994,4.86,2.0,144.0,0.0,0
24.0,-1.8,92.893,1.25,4.0,576.0,1.0,1
29.0,1.4,93.918,4.957,1.0,567.0,0.0,1
41.0,-1.8,92.893,1.244,1.0,380.0,0.0,0
31.0,1.4,94.465,4.959,5.0,1573.0,0.0,1
42.0,1.1,93.994,4.857,5.0,422.0,0.0,0
56.0,1.1,93.994,4.857,3.0,197.0,0.0,0
43.0,-1.1,94.199,0.883,2.0,270.0,2.0,1
35.0,-2.9,92.201,0.883,1.0,88.0,1.0,0
44.0,1.1,93.994,4.856,2.0,171.0,0.0,0
37.0,1.1,93.994,4.857,2.0,304.0,0.0,0
46.0,1.4,93.444,4.965,3.0,251.0,0.0,0
31.0,1.1,93.994,4.856,1.0,110.0,0.0,0
33.0,-1.7,94.055,0.739,2.0,442.0,1.0,0
51.0,-1.8,92.893,1.334,1.0,451.0,0.0,0
53.0,1.4,94.465,4.961,1.0,68.0,0.0,0
46.0,-2.9,92.469,1.072,1.0,176.0,0.0,1
45.0,-1.8,92.843,1.538,2.0,143.0,0.0,0
26.0,-1.8,92.893,1.244,1.0,123.0,0.0,0
27.0,1.4,93.918,4.962,3.0,1071.0,0.0,1
41.0,1.4,93.444,4.97,2.0,58.0,0.0,0
34.0,1.1,93.994,4.86,4.0,76.0,0.0,0
41.0,-1.8,92.893,1.281,1.0,161.0,0.0,0
31.0,1.4,93.918,4.958,3.0,505.0,0.0,0
35.0,-1.8,92.893,1.299,1.0,502.0,1.0,0
30.0,1.4,94.465,4.967,1.0,185.0,0.0,0
31.0,-1.8,92.893,1.281,2.0,1298.0,0.0,1
34.0,1.1,93.994,4.86,1.0,118.0,0.0,0
28.0,1.1,93.994,4.859,2.0,161.0,0.0,0
29.0,1.4,93.918,4.96,1.0,479.0,0.0,0
45.0,1.1,93.994,4.858,1.0,135.0,0.0,0
47.0,1.4,94.465,4.961,1.0,252.0,0.0,0
55.0,-1.8,92.893,1.291,1.0,165.0,0.0,0
58.0,-1.8,92.893,1.344,1.0,851.0,0.0,1
35.0,1.4,94.465,4.959,4.0,514.0,0.0,0
28.0,-1.8,92.893,1.291,1.0,240.0,1.0,0
58.0,-0.1,93.2,4.021,2.0,39.0,0.0,0
51.0,-1.8,93.075,1.365,1.0,341.0,0.0,1
51.0,-1.1,94.767,1.049,2.0,334.0,1.0,1
33.0,1.4,93.918,4.963,2.0,67.0,0.0,0
88.0,-1.1,94.199,0.882,2.0,127.0,0.0,0
59.0,1.4,93.918,4.968,27.0,37.0,0.0,0
21.0,-1.7,94.215,0.81,1.0,184.0,0.0,0
37.0,-1.8,93.075,1.415,5.0,142.0,0.0,0
34.0,-2.9,92.201,0.854,1.0,195.0,0.0,1
43.0,1.1,93.994,4.856,1.0,443.0,0.0,0
40.0,-3.4,92.379,0.809,1.0,224.0,1.0,1
28.0,-1.8,92.893,1.266,1.0,182.0,0.0,0
36.0,1.4,94.465,4.864,1.0,275.0,0.0,0
56.0,1.4,93.918,4.961,2.0,335.0,0.0,0
36.0,1.4,94.465,4.864,2.0,227.0,0.0,0
34.0,-1.8,93.075,1.445,3.0,281.0,0.0,0
45.0,1.4,93.918,4.957,1.0,496.0,0.0,1
33.0,-0.1,93.2,4.153,1.0,102.0,0.0,0
37.0,1.4,94.465,4.958,8.0,93.0,0.0,0
32.0,1.4,93.444,4.968,2.0,159.0,0.0,0
55.0,-1.8,93.075,1.405,1.0,401.0,2.0,0
31.0,1.4,93.918,4.968,3.0,166.0,0.0,0
25.0,1.1,93.994,4.857,2.0,149.0,0.0,0
53.0,1.4,94.465,4.961,1.0,527.0,0.0,0
29.0,-1.8,93.749,0.645,3.0,135.0,1.0,0
50.0,1.4,93.444,4.964,3.0,50.0,0.0,0
35.0,1.4,93.444,4.965,7.0,83.0,0.0,0
35.0,-1.8,92.893,1.327,2.0,270.0,0.0,0
58.0,1.4,93.444,4.965,1.0,225.0,0.0,0
29.0,-1.8,93.876,0.699,1.0,93.0,0.0,1
41.0,-1.8,93.075,1.415,1.0,134.0,0.0,0
62.0,-1.8,92.893,1.354,4.0,212.0,0.0,0
30.0,1.4,93.918,4.963,1.0,66.0,0.0,0
29.0,-1.8,92.893,1.344,3.0,118.0,0.0,0
34.0,-1.8,92.893,1.266,3.0,222.0,0.0,0
37.0,1.4,93.918,4.96,2.0,237.0,0.0,0
30.0,-1.8,92.893,1.327,3.0,422.0,0.0,0
51.0,-1.7,94.215,0.861,4.0,73.0,0.0,0
28.0,1.4,94.465,4.962,5.0,1060.0,0.0,1
44.0,-1.8,93.075,1.415,1.0,139.0,0.0,0
28.0,-1.8,92.893,1.313,2.0,108.0,0.0,0
50.0,-1.8,92.893,1.344,1.0,400.0,0.0,1
53.0,-1.8,92.893,1.291,4.0,673.0,0.0,0
20.0,-2.9,92.963,1.26,1.0,213.0,0.0,1
34.0,-1.8,93.075,1.405,1.0,649.0,0.0,0
52.0,1.4,93.918,4.962,1.0,71.0,0.0,0
28.0,-1.8,92.893,1.266,2.0,3509.0,2.0,0
28.0,-1.8,93.369,0.643,1.0,237.0,0.0,1
31.0,1.4,94.465,4.961,2.0,240.0,0.0,0
46.0,-0.1,93.2,4.153,3.0,107.0,0.0,0
44.0,-1.8,92.893,1.281,2.0,154.0,0.0,0
27.0,-1.8,92.893,1.327,2.0,356.0,1.0,0
52.0,1.4,93.918,4.962,10.0,682.0,0.0,0
29.0,-1.8,92.893,1.299,2.0,41.0,1.0,0
25.0,-1.8,92.893,1.266,5.0,646.0,0.0,1
46.0,1.1,93.994,4.86,5.0,51.0,0.0,0
37.0,-0.1,93.2,4.076,2.0,63.0,1.0,0
45.0,1.4,93.444,4.964,1.0,152.0,0.0,0
33.0,-1.8,93.075,1.479,1.0,119.0,0.0,0
38.0,1.4,94.465,4.959,5.0,375.0,0.0,0
38.0,1.1,93.994,4.857,3.0,112.0,0.0,0
27.0,1.4,93.918,4.958,3.0,656.0,0.0,1
24.0,1.4,93.918,4.96,4.0,93.0,0.0,0
30.0,1.4,93.444,4.963,4.0,123.0,0.0,0
41.0,1.4,94.465,4.866,2.0,67.0,0.0,0
54.0,1.4,93.444,4.965,2.0,72.0,0.0,0
50.0,1.4,93.918,4.961,2.0,1226.0,0.0,0
30.0,1.4,94.465,4.864,1.0,131.0,0.0,0
35.0,-1.8,93.075,1.365,1.0,301.0,0.0,0
28.0,-1.8,93.075,1.405,5.0,1333.0,0.0,1
40.0,1.1,93.994,4.856,3.0,128.0,0.0,0
29.0,-1.7,94.215,0.835,2.0,195.0,2.0,1
58.0,-3.0,92.713,0.72,1.0,154.0,1.0,1
66.0,-1.8,93.075,1.415,11.0,512.0,0.0,1
28.0,-1.7,94.215,0.827,2.0,250.0,2.0,1
54.0,1.4,93.444,4.964,1.0,92.0,0.0,0
32.0,-0.1,93.2,4.021,2.0,1067.0,0.0,0
38.0,1.1,93.994,4.857,3.0,95.0,0.0,0
20.0,-2.9,92.963,1.26,1.0,441.0,0.0,1
58.0,-0.1,93.2,4.191,2.0,224.0,1.0,0
49.0,-1.8,92.893,1.313,1.0,364.0,1.0,0
39.0,1.1,93.994,4.856,2.0,239.0,0.0,0
36.0,-1.8,92.893,1.344,4.0,93.0,0.0,0
33.0,1.4,93.918,4.96,1.0,199.0,0.0,0
35.0,1.4,93.444,4.963,2.0,349.0,0.0,0
47.0,1.1,93.994,4.864,6.0,85.0,0.0,0
39.0,1.4,93.918,4.96,3.0,173.0,0.0,0
35.0,-1.8,92.893,1.281,2.0,152.0,0.0,0
28.0,-3.4,92.379,0.797,1.0,274.0,0.0,0
50.0,1.4,94.465,4.967,1.0,313.0,0.0,0
35.0,-1.1,94.767,1.035,1.0,514.0,2.0,1
29.0,1.1,93.994,4.855,3.0,44.0,0.0,0
29.0,-3.0,92.713,0.709,2.0,264.0,0.0,1
52.0,1.1,93.994,4.857,3.0,611.0,0.0,0
27.0,1.4,93.918,4.96,1.0,156.0,0.0,0
36.0,-1.8,92.893,1.313,3.0,293.0,1.0,0
33.0,1.4,93.918,4.963,2.0,439.0,0.0,0
39.0,1.1,93.994,4.858,3.0,315.0,0.0,0
33.0,-1.8,92.893,1.344,6.0,35.0,0.0,0
37.0,1.1,93.994,4.857,2.0,301.0,0.0,0
35.0,-1.7,94.215,0.896,1.0,304.0,1.0,1
40.0,1.4,93.444,4.964,2.0,335.0,0.0,0
52.0,-1.8,92.893,1.244,2.0,639.0,0.0,1
31.0,1.4,93.918,4.958,5.0,1319.0,0.0,1
55.0,1.4,93.918,4.963,1.0,761.0,0.0,1
39.0,1.4,93.918,4.961,5.0,82.0,0.0,0
55.0,1.1,93.994,4.856,1.0,129.0,0.0,0
37.0,1.1,93.994,4.859,5.0,312.0,0.0,0
30.0,1.4,93.444,4.964,1.0,122.0,0.0,0
33.0,-1.8,93.075,1.405,2.0,114.0,0.0,0
37.0,1.1,93.994,4.855,1.0,91.0,0.0,0
32.0,-2.9,92.469,1.072,2.0,276.0,0.0,1
38.0,1.4,94.465,4.962,3.0,112.0,0.0,0
34.0,1.4,93.444,4.963,1.0,199.0,0.0,0
30.0,-0.1,93.2,4.191,2.0,329.0,0.0,0
31.0,1.4,93.918,4.962,3.0,101.0,0.0,0
42.0,-1.8,92.893,1.334,3.0,458.0,0.0,0
48.0,-0.1,93.2,4.12,1.0,808.0,0.0,0
23.0,-1.8,92.893,1.281,1.0,370.0,1.0,0
51.0,1.1,93.994,4.858,2.0,39.0,0.0,0
45.0,1.4,93.918,4.963,3.0,230.0,0.0,0
33.0,1.4,93.444,4.963,3.0,271.0,0.0,0
45.0,1.1,93.994,4.857,4.0,702.0,0.0,0
53.0,-1.8,93.075,1.372,3.0,75.0,0.0,0
33.0,1.1,93.994,4.858,2.0,68.0,0.0,0
30.0,-1.8,92.893,1.266,7.0,7.0,0.0,0
36.0,-1.8,92.893,1.291,5.0,168.0,1.0,0
44.0,-1.8,92.893,1.299,3.0,105.0,0.0,0
63.0,-3.4,92.431,0.728,1.0,157.0,0.0,0
35.0,1.1,93.994,4.855,1.0,102.0,0.0,0
29.0,-1.8,92.893,1.281,7.0,15.0,0.0,0
48.0,1.4,94.465,4.96,2.0,119.0,0.0,0
53.0,-0.1,93.2,4.076,1.0,405.0,1.0,0
30.0,1.4,93.918,4.963,3.0,329.0,0.0,0
34.0,-1.8,92.893,1.313,4.0,208.0,0.0,0
38.0,1.1,93.994,4.857,5.0,322.0,0.0,0
44.0,-1.8,92.893,1.334,3.0,217.0,1.0,0
24.0,-1.8,93.876,0.672,1.0,258.0,2.0,1
33.0,-1.8,93.075,1.405,1.0,335.0,1.0,0
35.0,1.1,93.994,4.858,2.0,395.0,0.0,0
38.0,1.1,93.994,4.86,3.0,110.0,0.0,0
33.0,1.4,93.444,4.964,1.0,82.0,0.0,0
30.0,1.1,93.994,4.855,1.0,128.0,0.0,0
59.0,-2.9,92.963,1.262,1.0,245.0,0.0,1
43.0,1.4,93.444,4.97,1.0,149.0,0.0,0
67.0,-1.8,92.843,1.703,22.0,70.0,0.0,0
35.0,1.4,93.444,4.966,2.0,112.0,0.0,0
30.0,1.1,93.994,4.856,2.0,629.0,0.0,0
52.0,1.4,94.465,4.96,3.0,50.0,0.0,0
49.0,1.1,93.994,4.859,2.0,374.0,0.0,0
30.0,1.4,93.444,4.963,1.0,76.0,0.0,0
28.0,-3.4,92.649,0.716,2.0,238.0,2.0,1
45.0,1.4,93.444,4.968,5.0,773.0,0.0,1
52.0,-2.9,92.963,1.268,2.0,303.0,0.0,0
28.0,-1.8,92.893,1.264,1.0,315.0,0.0,1
35.0,-1.8,93.075,1.405,3.0,81.0,0.0,0
42.0,-1.8,92.893,1.266,2.0,113.0,0.0,0
36.0,1.1,93.994,4.857,2.0,75.0,0.0,0
40.0,-3.4,92.649,0.714,2.0,105.0,2.0,1
63.0,-3.0,92.713,0.706,1.0,137.0,1.0,0
31.0,-0.1,93.2,4.076,1.0,45.0,1.0,0
34.0,1.4,93.444,4.966,5.0,228.0,0.0,0
70.0,-1.8,93.075,1.405,1.0,252.0,0.0,0
47.0,1.4,94.465,4.96,2.0,32.0,0.0,0
33.0,-1.7,94.215,0.822,1.0,15.0,0.0,0
27.0,-1.7,94.055,0.72,2.0,237.0,2.0,0
39.0,1.4,93.918,4.957,1.0,94.0,0.0,0
31.0,1.4,94.465,4.967,6.0,72.0,0.0,0
46.0,1.1,93.994,4.858,3.0,433.0,0.0,0
51.0,1.1,93.994,4.857,1.0,167.0,0.0,0
27.0,1.4,93.918,4.961,3.0,179.0,0.0,0
58.0,-1.1,94.199,0.882,1.0,198.0,1.0,0
44.0,1.4,94.465,4.959,3.0,40.0,0.0,0
55.0,1.4,93.444,4.965,3.0,209.0,0.0,0
41.0,1.4,93.444,4.963,1.0,210.0,0.0,0
40.0,-1.8,92.893,1.313,4.0,151.0,1.0,0
31.0,1.4,93.918,4.963,2.0,458.0,0.0,1
26.0,-3.4,92.431,0.754,1.0,152.0,0.0,0
30.0,-1.8,92.893,1.344,2.0,263.0,0.0,0
37.0,-1.8,92.893,1.313,1.0,105.0,1.0,0
34.0,1.4,93.918,4.96,1.0,38.0,0.0,0
46.0,1.4,94.465,4.96,2.0,148.0,0.0,0
33.0,1.4,93.444,4.964,3.0,81.0,0.0,0
44.0,1.4,93.444,4.965,2.0,641.0,0.0,1
41.0,-1.8,93.075,1.453,1.0,463.0,0.0,1
33.0,1.4,94.465,4.961,2.0,182.0,0.0,0
32.0,-1.8,92.893,1.25,2.0,76.0,0.0,0
31.0,1.4,93.918,4.96,6.0,1017.0,0.0,1
32.0,-1.8,92.893,1.291,2.0,293.0,0.0,0
45.0,1.4,93.444,4.963,2.0,27.0,0.0,0
53.0,-1.8,92.893,1.313,1.0,291.0,0.0,0
66.0,-2.9,92.201,0.879,1.0,124.0,2.0,0
36.0,-1.8,93.075,1.453,1.0,226.0,0.0,0
27.0,-1.8,92.893,1.266,1.0,466.0,0.0,0
58.0,1.4,94.465,4.961,1.0,430.0,0.0,0
33.0,1.4,93.918,4.957,5.0,169.0,0.0,0
41.0,1.1,93.994,4.864,3.0,169.0,0.0,0
56.0,1.4,94.465,4.866,2.0,150.0,0.0,0
60.0,-1.8,92.893,1.266,1.0,133.0,2.0,1
23.0,-1.8,93.075,1.405,1.0,637.0,0.0,0
50.0,1.1,93.994,4.859,1.0,225.0,0.0,0
32.0,-2.9,92.201,0.881,1.0,131.0,0.0,0
41.0,1.4,94.465,4.959,1.0,143.0,0.0,0
